sensor,x,y
823,285.8245239258,-91.1366119385
824,284.9461364746,-90.7523269653
825,284.0576171875,-90.3868713379
826,283.1587524414,-90.0406570435
827,282.2491760254,-89.7140884399
828,281.3286743164,-89.4075698853
829,280.3969116211,-89.1215133667
830,279.4536132812,-88.8563232422
831,278.4985656738,-88.6124038696
832,277.5322570801,-88.3900070190
833,276.5559387207,-88.1892623901
834,275.5707397461,-88.0102767944
835,274.5779113770,-87.8531799316
836,273.5786437988,-87.7180709839
837,272.5741271973,-87.6050415039
838,271.5655822754,-87.5142135620
839,270.5541687012,-87.4456710815
840,269.5411071777,-87.3995437622
841,268.5276489258,-87.3759078979
842,267.5149230957,-87.3748931885
843,266.5041503906,-87.3965835571
844,265.4965515137,-87.4410858154
845,264.4932861328,-87.5085067749
846,263.4956054688,-87.5989379883
847,262.5046386719,-87.7124938965
848,261.5213012695,-87.8491134644
849,260.5455017090,-88.0083312988
850,259.5770874023,-88.1896514893
851,258.6159362793,-88.3925704956
852,257.6618652344,-88.6165771484
853,256.7147216797,-88.8611602783
854,255.7743072510,-89.1258316040
855,254.8404998779,-89.4100723267
856,253.9131011963,-89.7133941650
857,252.9919586182,-90.0352783203
858,252.0769195557,-90.3752212524
859,251.1677856445,-90.7327423096
860,250.2644195557,-91.1073226929
861,249.3666381836,-91.4984664917
862,248.4742584229,-91.9056777954
863,247.5871429443,-92.3284606934
864,246.7050933838,-92.7663116455
865,245.8279724121,-93.2187194824
866,244.9555816650,-93.6852111816
867,244.0877685547,-94.1652755737
868,243.2243499756,-94.6584167480
869,242.3651733398,-95.1641464233
870,241.5100708008,-95.6819458008
871,240.6588745117,-96.2113418579
872,239.8114013672,-96.7518386841
873,238.9674835205,-97.3029098511
874,238.1269836426,-97.8640899658
875,237.2897033691,-98.4348754883
876,236.4554901123,-99.0147552490
877,235.6241760254,-99.6032485962
878,234.7955932617,-100.1998596191
879,233.9695739746,-100.8040771484
880,233.1459655762,-101.4154052734
881,232.3245849609,-102.0333633423
882,231.5052947998,-102.6574325562
883,230.6878967285,-103.2871246338
884,229.8722381592,-103.9219436646
885,229.0581817627,-104.5613861084
886,228.2455444336,-105.2049484253
887,227.4341583252,-105.8521499634
888,226.6239013672,-106.5025100708
889,225.8146362305,-107.1555404663
890,225.0061950684,-107.8107757568
891,224.1984558105,-108.4677124023
892,223.3912811279,-109.1258926392
893,222.5845031738,-109.7848205566
894,221.7779998779,-110.4440231323
895,220.9716186523,-111.1030044556
896,220.1652374268,-111.7612838745
897,219.3587188721,-112.4183959961
898,218.5518951416,-113.0738372803
899,217.7446594238,-113.7271423340
900,216.9368591309,-114.3778076172
901,216.1283416748,-115.0253524780
902,215.3189849854,-115.6693038940
903,214.5086517334,-116.3091812134
904,213.6971893311,-116.9444961548
905,212.8844604492,-117.5747528076
906,212.0703430176,-118.1994857788
907,211.2546691895,-118.8182067871
908,210.4373321533,-119.4304351807
909,209.6181640625,-120.0356826782
910,208.7970428467,-120.6334762573
911,207.9738159180,-121.2233428955
912,207.1483459473,-121.8047866821
913,206.3204803467,-122.3773345947
914,205.4901123047,-122.9405059814
915,204.6570434570,-123.4938430786
916,203.8211975098,-124.0371551514
917,202.9826202393,-124.5707778931
918,202.1413574219,-125.0951080322
919,201.2975158691,-125.6105194092
920,200.4511566162,-126.1174011230
921,199.6023406982,-126.6161422729
922,198.7511444092,-127.1071319580
923,197.8976287842,-127.5907516479
924,197.0419006348,-128.0673828125
925,196.1840057373,-128.5374298096
926,195.3240509033,-129.0012512207
927,194.4620666504,-129.4592590332
928,193.5981292725,-129.9118194580
929,192.7323455811,-130.3593139648
930,191.8647766113,-130.8021392822
931,190.9954833984,-131.2406921387
932,190.1245574951,-131.6753234863
933,189.2520751953,-132.1064147949
934,188.3780975342,-132.5343933105
935,187.5027313232,-132.9595947266
936,186.6260223389,-133.3824157715
937,185.7480773926,-133.8032531738
938,184.8689575195,-134.2224731445
939,183.9887695312,-134.6404266357
940,183.1075286865,-135.0574340820
941,182.2253112793,-135.4738311768
942,181.3421936035,-135.8899383545
943,180.4582061768,-136.3060607910
944,179.5734252930,-136.7225341797
945,178.6879272461,-137.1396789551
946,177.8017578125,-137.5578155518
947,176.9150085449,-137.9772644043
948,176.0277099609,-138.3983306885
949,175.1399536133,-138.8213653564
950,174.2518005371,-139.2466583252
951,173.3633270264,-139.6745452881
952,172.4745635986,-140.1053466797
953,171.5856018066,-140.5393676758
954,170.6964874268,-140.9769439697
955,169.8073272705,-141.4183807373
956,168.9181365967,-141.8640289307
957,168.0289764404,-142.3141784668
958,167.1399383545,-142.7691650391
959,166.2510833740,-143.2292785645
960,165.3624420166,-143.6949157715
961,164.4740600586,-144.1663208008
962,163.5860290527,-144.6438598633
963,162.6983795166,-145.1278381348
964,161.8111572266,-145.6186065674
965,160.9244232178,-146.1164550781
966,160.0382080078,-146.6217498779
967,159.1525726318,-147.1347808838
968,158.2675628662,-147.6559143066
969,157.3831787109,-148.1854400635
970,156.4994812012,-148.7237396240
971,155.6165313721,-149.2711029053
972,154.7343139648,-149.8279113770
973,153.8528747559,-150.3944702148
974,152.9722442627,-150.9711151123
975,152.0924377441,-151.5582122803
976,151.2135162354,-152.1560974121
977,150.3354339600,-152.7651367188
978,149.4582519531,-153.3856201172
979,148.5819854736,-154.0179595947
980,147.7066345215,-154.6624908447
981,146.8321685791,-155.3195343018
982,145.9582061768,-155.9882507324
983,145.0845336914,-156.6663208008
984,144.2109832764,-157.3512420654
985,143.3373718262,-158.0405426025
986,142.4635314941,-158.7317657471
987,141.5893096924,-159.4224243164
988,140.7145385742,-160.1100006104
989,139.8391113281,-160.7919921875
990,138.9628753662,-161.4659118652
991,138.0858001709,-162.1292266846
992,137.2078247070,-162.7795257568
993,136.3289947510,-163.4143371582
994,135.4493103027,-164.0312042236
995,134.5688323975,-164.6276702881
996,133.6876678467,-165.2012634277
997,132.8058624268,-165.7494964600
998,131.9235992432,-166.2699127197
999,131.0410614014,-166.7600402832
1000,130.1584472656,-167.2174530029
1001,129.2760009766,-167.6397094727
1002,128.3940582275,-168.0244598389
1003,127.5129241943,-168.3692932129
1004,126.6329727173,-168.6720275879
1005,125.7545928955,-168.9304046631
1006,124.8781433105,-169.1423797607
1007,124.0039520264,-169.3059234619
1008,123.1322784424,-169.4191894531
1009,122.2632369995,-169.4804077148
1010,121.3967895508,-169.4878692627
1011,120.5326843262,-169.4399566650
1012,119.6702880859,-169.3350219727
1013,118.8073806763,-169.1724700928
1014,117.9436569214,-168.9539337158
1015,117.0795669556,-168.6811218262
1016,116.2156372070,-168.3557586670
1017,115.3525085449,-167.9794769287
1018,114.4908752441,-167.5539398193
1019,113.6314849854,-167.0807952881
1020,112.7751693726,-166.5616912842
1021,111.9227828979,-165.9983062744
1022,111.0752258301,-165.3923492432
1023,110.2334136963,-164.7455139160
1024,109.3982925415,-164.0595092773
1025,108.5708084106,-163.3361206055
1026,107.7519302368,-162.5770721436
1027,106.9426269531,-161.7841491699
1028,106.1438674927,-160.9591217041
1029,105.3566284180,-160.1038055420
1030,104.5818862915,-159.2199707031
1031,103.8206176758,-158.3094177246
1032,103.0737762451,-157.3739776611
1033,102.3423614502,-156.4154510498
1034,101.6273193359,-155.4356689453
1035,100.9296188354,-154.4364471436
1036,100.2502365112,-153.4195709229
1037,99.5901031494,-152.3869018555
1038,98.9501953125,-151.3402404785
1039,98.3314285278,-150.2814025879
1040,97.7347717285,-149.2121887207
1041,97.1611633301,-148.1343994141
1042,96.6115112305,-147.0498809814
1043,96.0868301392,-145.9603424072
1044,95.5881881714,-144.8675537109
1045,95.1166687012,-143.7732086182
1046,94.6733322144,-142.6790466309
1047,94.2592620850,-141.5868072510
1048,93.8755111694,-140.4982299805
1049,93.5231399536,-139.4150238037
1050,93.2032089233,-138.3389434814
1051,92.9167480469,-137.2716827393
1052,92.6648025513,-136.2150115967
1053,92.4483871460,-135.1706085205
1054,92.2685317993,-134.1401519775
1055,92.1262283325,-133.1253509521
1056,92.0224761963,-132.1278533936
1057,91.9582443237,-131.1492309570
1058,91.9345245361,-130.1911163330
1059,91.9522857666,-129.2549591064
1060,92.0125350952,-128.3422698975
1061,92.1162719727,-127.4543991089
1062,92.2645721436,-126.5926513672
1063,92.4585571289,-125.7582168579
1064,92.6994857788,-124.9522476196
1065,92.9887161255,-124.1758041382
1066,93.3278808594,-123.4296951294
1067,93.7186355591,-122.7119598389
1068,94.1604614258,-122.0208206177
1069,94.6522903442,-121.3552093506
1070,95.1928482056,-120.7143249512
1071,95.7806625366,-120.0974502563
1072,96.4139938354,-119.5039901733
1073,97.0909423828,-118.9332962036
1074,97.8094558716,-118.3847198486
1075,98.5673599243,-117.8575210571
1076,99.3624191284,-117.3508911133
1077,100.1923446655,-116.8639373779
1078,101.0548324585,-116.3956832886
1079,101.9475631714,-115.9450759888
1080,102.8682403564,-115.5110244751
1081,103.8145675659,-115.0923690796
1082,104.7842712402,-114.6879043579
1083,105.7751159668,-114.2964096069
1084,106.7848510742,-113.9166259766
1085,107.8112869263,-113.5472488403
1086,108.8522186279,-113.1870040894
1087,109.9054946899,-112.8345642090
1088,110.9689636230,-112.4886093140
1089,112.0404815674,-112.1477966309
1090,113.1179504395,-111.8108062744
1091,114.1992721558,-111.4762725830
1092,115.2823562622,-111.1428604126
1093,116.3651580811,-110.8092193604
1094,117.4456176758,-110.4739913940
1095,118.5216979980,-110.1357650757
1096,119.5913391113,-109.7930374146
1097,120.6525039673,-109.4442901611
1098,121.7031631470,-109.0880432129
1099,122.7417221069,-108.7228393555
1100,123.7684020996,-108.3482894897
1101,124.7836380005,-107.9647903442
1102,125.7878417969,-107.5727539062
1103,126.7814254761,-107.1725616455
1104,127.7647705078,-106.7646408081
1105,128.7382659912,-106.3493804932
1106,129.7023162842,-105.9272079468
1107,130.6572570801,-105.4985198975
1108,131.6035003662,-105.0637283325
1109,132.5413665771,-104.6232604980
1110,133.4712371826,-104.1775207520
1111,134.3934478760,-103.7269439697
1112,135.3083343506,-103.2719573975
1113,136.2162475586,-102.8129806519
1114,137.1175384521,-102.3504486084
1115,138.0124969482,-101.8847885132
1116,138.9014587402,-101.4164505005
1117,139.7847595215,-100.9458618164
1118,140.6627197266,-100.4734802246
1119,141.5356140137,-99.9997253418
1120,142.4038238525,-99.5250778198
1121,143.2675781250,-99.0499496460
1122,144.1272583008,-98.5748291016
1123,144.9831085205,-98.1001358032
1124,145.8354644775,-97.6263504028
1125,146.6846160889,-97.1539077759
1126,147.5308837891,-96.6832809448
1127,148.3745727539,-96.2149124146
1128,149.2159423828,-95.7492599487
1129,150.0553588867,-95.2867736816
1130,150.8930511475,-94.8279266357
1131,151.7293853760,-94.3731613159
1132,152.5646514893,-93.9229125977
1133,153.3991241455,-93.4776687622
1134,154.2331542969,-93.0378494263
1135,155.0670318604,-92.6039047241
1136,155.9010620117,-92.1762924194
1137,156.7355804443,-91.7554397583
1138,157.5709075928,-91.3417892456
1139,158.4073944092,-90.9357681274
1140,159.2454681396,-90.5375137329
1141,160.0856323242,-90.1468429565
1142,160.9284057617,-89.7635040283
1143,161.7743072510,-89.3872909546
1144,162.6238250732,-89.0179672241
1145,163.4775085449,-88.6553115845
1146,164.3358306885,-88.2990875244
1147,165.1993865967,-87.9491119385
1148,166.0687103271,-87.6052627563
1149,166.9443664551,-87.2674331665
1150,167.8269348145,-86.9354934692
1151,168.7169799805,-86.6093215942
1152,169.6150512695,-86.2888183594
1153,170.5217285156,-85.9738693237
1154,171.4375457764,-85.6643600464
1155,172.3630676270,-85.3601913452
1156,173.2988586426,-85.0612487793
1157,174.2454376221,-84.7674255371
1158,175.2033538818,-84.4786148071
1159,176.1731719971,-84.1947250366
1160,177.1554107666,-83.9156494141
1161,178.1506347656,-83.6412811279
1162,179.1593475342,-83.3715209961
1163,180.1820983887,-83.1062850952
1164,181.2193908691,-82.8454513550
1165,182.2717742920,-82.5889358521
1166,183.3397827148,-82.3366470337
1167,184.4239044189,-82.0884704590
1168,185.5246582031,-81.8443222046
1169,186.6425933838,-81.6041030884
1170,187.7782135010,-81.3677139282
1171,188.9320068359,-81.1350479126
1172,190.1038513184,-80.9059371948
1173,191.2925415039,-80.6800079346
1174,192.4968872070,-80.4569015503
1175,193.7155456543,-80.2362442017
1176,194.9472961426,-80.0176620483
1177,196.1908416748,-79.8008117676
1178,197.4449768066,-79.5853042603
1179,198.7083740234,-79.3707733154
1180,199.9798126221,-79.1568603516
1181,201.2580566406,-78.9431838989
1182,202.5417938232,-78.7293853760
1183,203.8297882080,-78.5150909424
1184,205.1207885742,-78.2999191284
1185,206.4135284424,-78.0835189819
1186,207.7067718506,-77.8655090332
1187,208.9992370605,-77.6455307007
1188,210.2896881104,-77.4232101440
1189,211.5768890381,-77.1981735229
1190,212.8595428467,-76.9700546265
1191,214.1364440918,-76.7384948730
1192,215.4063415527,-76.5031204224
1193,216.6679840088,-76.2635498047
1194,217.9201049805,-76.0194244385
1195,219.1615142822,-75.7703781128
1196,220.3909301758,-75.5160369873
1197,221.6071472168,-75.2560424805
1198,222.8089141846,-74.9900207520
1199,223.9950103760,-74.7175674438
1200,225.1641845703,-74.4382324219
1201,226.3152008057,-74.1515579224
1202,227.4468231201,-73.8570938110
1203,228.5578002930,-73.5543746948
1204,229.6469268799,-73.2429656982
1205,230.7129364014,-72.9224090576
1206,231.7546081543,-72.5922393799
1207,232.7707061768,-72.2520294189
1208,233.7600402832,-71.9012908936
1209,234.7213592529,-71.5396118164
1210,235.6534423828,-71.1665115356
1211,236.5550689697,-70.7815475464
1212,237.4250793457,-70.3842697144
1213,238.2622680664,-69.9742202759
1214,239.0653991699,-69.5509262085
1215,239.8333282471,-69.1139450073
1216,240.5648803711,-68.6627883911
1217,241.2589111328,-68.1969833374
1218,241.9142456055,-67.7160186768
1219,242.5297698975,-67.2193756104
1220,243.1043395996,-66.7065277100
1221,243.6368560791,-66.1768875122
1222,244.1261749268,-65.6298370361
1223,244.5711669922,-65.0647583008
1224,244.9706573486,-64.4809494019
1225,245.3234558105,-63.8776969910
1226,245.6282501221,-63.2542877197
1227,245.8837432861,-62.6100006104
1228,246.0884857178,-61.9441528320
1229,246.2410430908,-61.2561302185
1230,246.3398590088,-60.5453948975
1231,246.3834228516,-59.8115158081
1232,246.3701934814,-59.0541343689
1233,246.2986450195,-58.2729873657
1234,246.1689300537,-57.4685058594
1235,245.9843292236,-56.6424255371
1236,245.7485809326,-55.7965927124
1237,245.4654693604,-54.9328002930
1238,245.1387329102,-54.0527687073
1239,244.7722167969,-53.1581993103
1240,244.3697052002,-52.2507514954
1241,243.9349822998,-51.3320465088
1242,243.4718780518,-50.4037055969
1243,242.9841613770,-49.4673118591
1244,242.4756011963,-48.5244522095
1245,241.9500122070,-47.5766944885
1246,241.4111633301,-46.6255989075
1247,240.8627929688,-45.6727256775
1248,240.3087005615,-44.7196235657
1249,239.7526550293,-43.7678298950
1250,239.1983795166,-42.8188934326
1251,238.6496429443,-41.8743057251
1252,238.1085205078,-40.9348182678
1253,237.5745697021,-40.0004844666
1254,237.0470733643,-39.0713653564
1255,236.5253448486,-38.1475219727
1256,236.0087127686,-37.2290267944
1257,235.4964904785,-36.3159408569
1258,234.9879913330,-35.4083328247
1259,234.4825439453,-34.5062904358
1260,233.9794616699,-33.6098785400
1261,233.4780731201,-32.7191810608
1262,232.9776916504,-31.8342781067
1263,232.4776458740,-30.9552574158
1264,231.9772796631,-30.0821952820
1265,231.4758911133,-29.2151870728
1266,230.9728393555,-28.3543167114
1267,230.4674072266,-27.4996700287
1268,229.9589538574,-26.6513423920
1269,229.4467926025,-25.8094177246
1270,228.9302673340,-24.9739913940
1271,228.4087219238,-24.1451473236
1272,227.8814544678,-23.3229751587
1273,227.3478088379,-22.5075645447
1274,226.8071289062,-21.6990013123
1275,226.2587280273,-20.8973693848
1276,225.7019348145,-20.1027488708
1277,225.1360931396,-19.3152198792
1278,224.5605163574,-18.5348606110
1279,223.9745330811,-17.7617454529
1280,223.3774871826,-16.9959430695
1281,222.7686920166,-16.2375202179
1282,222.1474609375,-15.4865398407
1283,221.5131225586,-14.7430629730
1284,220.8650054932,-14.0071420670
1285,220.2023925781,-13.2788314819
1286,219.5246276855,-12.5581769943
1287,218.8309783936,-11.8452234268
1288,218.1207885742,-11.1400108337
1289,217.3934020996,-10.4425296783
1290,216.6488800049,-9.7524938583
1291,215.8878936768,-9.0695610046
1292,215.1110992432,-8.3933935165
1293,214.3191833496,-7.7236561775
1294,213.5128173828,-7.0600147247
1295,212.6926422119,-6.4021368027
1296,211.8593444824,-5.7496914864
1297,211.0136108398,-5.1023511887
1298,210.1561126709,-4.4597873688
1299,209.2875061035,-3.8216731548
1300,208.4084930420,-3.1876845360
1301,207.5197143555,-2.5574979782
1302,206.6218872070,-1.9307911396
1303,205.7156524658,-1.3072748184
1304,204.8016510010,-0.6867110133
1305,203.8804779053,-0.0688689575
1306,202.9528350830,0.5464800596
1307,202.0193023682,1.1595629454
1308,201.0805664062,1.7706049681
1309,200.1372375488,2.3798298836
1310,199.1899566650,2.9874601364
1311,198.2394104004,3.5937173367
1312,197.2862091064,4.1988224983
1313,196.3310546875,4.8029956818
1314,195.3745574951,5.4064555168
1315,194.4173889160,6.0094213486
1316,193.4601898193,6.6121125221
1317,192.5036468506,7.2147464752
1318,191.5484008789,7.8175411224
1319,190.5950927734,8.4207162857
1320,189.6444091797,9.0244865417
1321,188.6969757080,9.6290740967
1322,187.7534637451,10.2346954346
1323,186.8145294189,10.8415689468
1324,185.8808288574,11.4499158859
1325,184.9529876709,12.0599527359
1326,184.0316772461,12.6719036102
1327,183.1175384521,13.2859897614
1328,182.2112274170,13.9024305344
1329,181.3133544922,14.5214529037
1330,180.4245910645,15.1432838440
1331,179.5455627441,15.7681474686
1332,178.6768951416,16.3962764740
1333,177.8192138672,17.0279006958
1334,176.9731445312,17.6632614136
1335,176.1392822266,18.3025913239
1336,175.3182678223,18.9461402893
1337,174.5106811523,19.5941524506
1338,173.7171478271,20.2468852997
1339,172.9382324219,20.9046001434
1340,172.1745147705,21.5675659180
1341,171.4265747070,22.2360610962
1342,170.6950073242,22.9103717804
1343,169.9803314209,23.5907993317
1344,169.2831115723,24.2776527405
1345,168.6038970947,24.9712657928
1346,167.9432067871,25.6719760895
1347,167.3015899658,26.3801479340
1348,166.6795654297,27.0961627960
1349,166.0776214600,27.8204212189
1350,165.4963073730,28.5533466339
1351,164.9361114502,29.2953948975
1352,164.3975524902,30.0470390320
1353,163.8811492920,30.8087806702
1354,163.3874359131,31.5811500549
1355,162.9170074463,32.3647308350
1356,162.4705352783,33.1601715088
1357,162.0487976074,33.9681282043
1358,161.6525573730,34.7892379761
1359,161.2826232910,35.6241531372
1360,160.9398193359,36.4734878540
1361,160.6250152588,37.3378295898
1362,160.3391418457,38.2177543640
1363,160.0830993652,39.1137809753
1364,159.8578643799,40.0263938904
1365,159.6644134521,40.9560203552
1366,159.5037078857,41.9030570984
1367,159.3767700195,42.8678207397
1368,159.2845764160,43.8505973816
1369,159.2263183594,44.8468017578
1370,159.1884307861,45.8449630737
1371,159.1522369385,46.8408699036
1372,159.0997467041,47.8304443359
1373,159.0139312744,48.8096008301
1374,158.8814239502,49.7846221924
1375,158.7004394531,50.7634239197
1376,158.4721527100,51.7462158203
1377,158.1976623535,52.7331771851
1378,157.8780212402,53.7244567871
1379,157.5142364502,54.7201499939
1380,157.1073150635,55.7203254700
1381,156.6582641602,56.7249984741
1382,156.1679992676,57.7341384888
1383,155.6375274658,58.7476959229
1384,155.0677947998,59.7655754089
1385,154.4597778320,60.7876739502
1386,153.8144683838,61.8138351440
1387,153.1328735352,62.8439216614
1388,152.4159545898,63.8777503967
1389,151.6647491455,64.9151306152
1390,150.8802490234,65.9558868408
1391,150.0634918213,66.9997863770
1392,149.2154998779,68.0466384888
1393,148.3373260498,69.0962219238
1394,147.4299926758,70.1483154297
1395,146.4945526123,71.2026901245
1396,145.5320892334,72.2591171265
1397,144.5436401367,73.3173751831
1398,143.5302581787,74.3772277832
1399,142.4930267334,75.4384536743
1400,141.4330139160,76.5008087158
1401,140.3513031006,77.5640716553
1402,139.2489624023,78.6279983521
1403,138.1270904541,79.6923522949
1404,136.9867401123,80.7569122314
1405,135.8290100098,81.8214492798
1406,134.6549835205,82.8857116699
1407,133.4656829834,83.9494171143
1408,132.2620849609,85.0121688843
1409,131.0451049805,86.0735321045
1410,129.8157043457,87.1330947876
1411,128.5748443604,88.1904220581
1412,127.3234481812,89.2451019287
1413,126.0625000000,90.2966766357
1414,124.7929763794,91.3447265625
1415,123.5158386230,92.3888092041
1416,122.2320785522,93.4284973145
1417,120.9426574707,94.4633331299
1418,119.6485671997,95.4928894043
1419,118.3507843018,96.5167160034
1420,117.0503158569,97.5343704224
1421,115.7481307983,98.5454025269
1422,114.4452362061,99.5493850708
1423,113.1426239014,100.5458526611
1424,111.8412857056,101.5343627930
1425,110.5422286987,102.5144729614
1426,109.2464447021,103.4857330322
1427,107.9549484253,104.4477005005
1428,106.6687240601,105.3999099731
1429,105.3887939453,106.3419418335
1430,104.1161499023,107.2733230591
1431,102.8518142700,108.1936035156
1432,101.5967788696,109.1023483276
1433,100.3520507812,109.9991073608
1434,99.1186523438,110.8834152222
1435,97.8975906372,111.7548370361
1436,96.6898651123,112.6129150391
1437,95.4965057373,113.4572143555
1438,94.3185043335,114.2872695923
1439,93.1568832397,115.1026306152
1440,92.0126495361,115.9028625488
1441,90.8868179321,116.6875000000
1442,89.7804031372,117.4561004639
1443,88.6944198608,118.2082214355
1444,87.6298675537,118.9433975220
1445,86.5877685547,119.6612014771
1446,85.5691452026,120.3611602783
1447,84.5749816895,121.0428543091
1448,83.6063156128,121.7058181763
1449,82.6641387939,122.3496093750
1450,81.7494659424,122.9737854004
1451,80.8633117676,123.5778884888
1452,80.0066680908,124.1614990234
1453,79.1805572510,124.7241516113
1454,78.3859634399,125.2654266357
1455,77.6238784790,125.7848815918
1456,76.8953094482,126.2820739746
1457,76.2012252808,126.7565841675
1458,75.5426025391,127.2079925537
1459,74.9204483032,127.6359405518
1460,74.3358154297,128.0402069092
1461,73.7897720337,128.4205780029
1462,73.2833175659,128.7769165039
1463,72.8174591064,129.1090240479
1464,72.3931274414,129.4168548584
1465,72.0111694336,129.7003784180
1466,71.6722946167,129.9597625732
1467,71.3769760132,130.1954040527
1468,71.1253280640,130.4083404541
1469,70.9166946411,130.6008300781
1470,70.7492904663,130.7785034180
1471,70.6205520630,130.9562835693
1472,70.5396423340,131.1739196777
1473,70.5864257812,131.4620056152
1474,70.7903900146,131.6708374023
1475,71.0210876465,131.7609100342
1476,71.2675247192,131.7970581055
1477,71.5501174927,131.8008880615
1478,71.8803253174,131.7770843506
1479,72.2640914917,131.7264556885
1480,72.7049255371,131.6489105225
1481,73.2051849365,131.5440673828
1482,73.7666778564,131.4114837646
1483,74.3909225464,131.2507019043
1484,75.0792465210,131.0612640381
1485,75.8328857422,130.8427429199
1486,76.6530227661,130.5946502686
1487,77.5407714844,130.3165740967
1488,78.4971313477,130.0081329346
1489,79.5106506348,129.6752319336
1490,80.5479888916,129.3358612061
1491,81.5729904175,129.0095825195
1492,82.5482177734,128.7162780762
1493,83.4336929321,128.4761962891
1494,84.1832962036,128.3101196289
1495,84.7465820312,128.2342376709
1496,85.0915298462,128.2390441895
1497,85.1530609131,128.2690887451
1498,84.8997955322,128.1230621338
1499,84.7023239136,127.7365341187
1500,84.6848449707,127.5859146118
1501,84.5978698730,127.7108612061
1502,84.3812484741,127.9961242676
1503,84.0400466919,128.3852996826
1504,83.5855331421,128.8527832031
1505,83.0277099609,129.3848266602
1506,82.3751220703,129.9724121094
1507,81.6353988647,130.6088409424
1508,80.8155899048,131.2883911133
1509,79.9224014282,132.0059814453
1510,78.9622879028,132.7568664551
1511,77.9415512085,133.5364532471
1512,76.8663101196,134.3401947021
1513,75.7426376343,135.1636352539
1514,74.5765380859,136.0023345947
1515,73.3740005493,136.8519287109
1516,72.1409912109,137.7080535889
1517,70.8834686279,138.5663452148
1518,69.6073608398,139.4225158691
1519,68.3186340332,140.2722167969
1520,67.0232009888,141.1111450195
1521,65.7270126343,141.9350128174
1522,64.4360427856,142.7394714355
1523,63.1562538147,143.5202331543
1524,61.8936462402,144.2729797363
1525,60.6542549133,144.9933776855
1526,59.4441490173,145.6770935059
1527,58.2694740295,146.3197937012
1528,57.1364669800,146.9171295166
1529,56.0514984131,147.4647216797
1530,55.0211486816,147.9581909180
1531,54.0477714539,148.3950195312
1532,53.1200218201,148.7783203125
1533,52.2234802246,149.1124877930
1534,51.3431854248,149.4019775391
1535,50.4637641907,149.6510620117
1536,49.5697212219,149.8636627197
1537,48.6468315125,150.0431060791
1538,47.6978607178,150.1860961914
1539,46.7342414856,150.2831726074
1540,45.7666435242,150.3249664307
1541,44.8056068420,150.3023223877
1542,43.8613586426,150.2064361572
1543,42.9435081482,150.0288085938
1544,42.0605163574,149.7608032227
1545,41.2112922668,149.3942260742
1546,40.3971824646,148.9314422607
1547,39.6243782043,148.3784179688
1548,38.8993225098,147.7416381836
1549,38.2285194397,147.0281219482
1550,37.6183547974,146.2451629639
1551,37.0750846863,145.4003906250
1552,36.6047706604,144.5014495850
1553,36.2133140564,143.5562133789
1554,35.9062767029,142.5720825195
1555,35.6763801575,141.5499572754
1556,35.4965286255,140.5056610107
1557,35.3364562988,139.4606933594
1558,35.1643218994,138.4356842041
1559,34.9467849731,137.4504547119
1560,34.6487350464,136.5247650146
1561,34.2332801819,135.6802520752
1562,33.6752548218,134.9455413818
1563,32.9934158325,134.3252563477
1564,32.2108001709,133.7984161377
1565,31.3464469910,133.3430633545
1566,30.4174137115,132.9384765625
1567,29.4403018951,132.5654449463
1568,28.4319076538,132.2057647705
1569,27.4093875885,131.8419036865
1570,26.3902168274,131.4567260742
1571,25.3920955658,131.0334472656
1572,24.4328136444,130.5554809570
1573,23.5300712585,130.0064239502
1574,22.6965522766,129.3733978271
1575,21.9354782104,128.6609191895
1576,21.2496871948,127.8785018921
1577,20.6419868469,127.0358276367
1578,20.1151409149,126.1426010132
1579,19.6718502045,125.2086029053
1580,19.3147525787,124.2436676025
1581,19.0464076996,123.2576141357
1582,18.8693122864,122.2603073120
1583,18.7858867645,121.2615966797
1584,18.7984371185,120.2712097168
1585,18.9061756134,119.2949447632
1586,19.1035480499,118.3342056274
1587,19.3845787048,117.3902664185
1588,19.7432880402,116.4644775391
1589,20.1736660004,115.5581970215
1590,20.6696720123,114.6728363037
1591,21.2252311707,113.8098068237
1592,21.8342475891,112.9705047607
1593,22.4906005859,112.1563415527
1594,23.1881561279,111.3686904907
1595,23.9207706451,110.6089401245
1596,24.6822872162,109.8784484863
1597,25.4665527344,109.1785736084
1598,26.2674407959,108.5106353760
1599,27.0807800293,107.8744277954
1600,27.9052734375,107.2674560547
1601,28.7398681641,106.6870880127
1602,29.5835056305,106.1306762695
1603,30.4351215363,105.5955810547
1604,31.2936573029,105.0791473389
1605,32.1580505371,104.5787353516
1606,33.0272293091,104.0917282104
1607,33.9001197815,103.6154556274
1608,34.7756500244,103.1472930908
1609,35.6527328491,102.6846008301
1610,36.5302810669,102.2247314453
1611,37.4071922302,101.7650527954
1612,38.2823677063,101.3029022217
1613,39.1546859741,100.8356704712
1614,40.0230216980,100.3606872559
1615,40.8862457275,99.8753356934
1616,41.7432403564,99.3770141602
1617,42.5928192139,98.8633956909
1618,43.4344100952,98.3343276978
1619,44.2683830261,97.7907409668
1620,45.0951347351,97.2335815430
1621,45.9150810242,96.6637954712
1622,46.7286300659,96.0823059082
1623,47.5362052917,95.4900588989
1624,48.3382186890,94.8879699707
1625,49.1350898743,94.2769851685
1626,49.9272422791,93.6580123901
1627,50.7150917053,93.0319900513
