sensor,x,y
823,287.3348388672,-91.8926544189
824,286.4160766602,-91.4499664307
825,285.4875183105,-91.0282287598
826,284.5494689941,-90.6281280518
827,283.6022033691,-90.2502746582
828,282.6461791992,-89.8952178955
829,281.6818237305,-89.5634536743
830,280.7096252441,-89.2554016113
831,279.7301025391,-88.9714355469
832,278.7439270020,-88.7117919922
833,277.7516174316,-88.4764556885
834,276.7539367676,-88.2649917603
835,275.7515869141,-88.0770187378
836,274.7451782227,-87.9122161865
837,273.7352294922,-87.7703170776
838,272.7223815918,-87.6511535645
839,271.7070922852,-87.5545959473
840,270.6899719238,-87.4805755615
841,269.6714172363,-87.4291305542
842,268.6519775391,-87.4002990723
843,267.6321411133,-87.3942413330
844,266.6124267578,-87.4111404419
845,265.5933532715,-87.4512710571
846,264.5755004883,-87.5149612427
847,263.5594482422,-87.6026077271
848,262.5457763672,-87.7146911621
849,261.5351562500,-87.8515396118
850,260.5281372070,-88.0129470825
851,259.5253601074,-88.1985626221
852,258.5271911621,-88.4079284668
853,257.5342407227,-88.6405792236
854,256.5468444824,-88.8959503174
855,255.5654449463,-89.1734542847
856,254.5903625488,-89.4724578857
857,253.6219177246,-89.7922668457
858,252.6603393555,-90.1322021484
859,251.7058258057,-90.4915237427
860,250.7585449219,-90.8695144653
861,249.8186035156,-91.2654113770
862,248.8860626221,-91.6784667969
863,247.9609680176,-92.1079406738
864,247.0432891846,-92.5530929565
865,246.1330261230,-93.0131683350
866,245.2300567627,-93.4874649048
867,244.3343200684,-93.9752655029
868,243.4456787109,-94.4758834839
869,242.5639648438,-94.9886398315
870,241.6890411377,-95.5128784180
871,240.8206939697,-96.0479660034
872,239.9587402344,-96.5932922363
873,239.1029510498,-97.1482391357
874,238.2530975342,-97.7122573853
875,237.4089508057,-98.2847671509
876,236.5702514648,-98.8652496338
877,235.7367553711,-99.4531784058
878,234.9082031250,-100.0480422974
879,234.0843048096,-100.6493682861
880,233.2648315430,-101.2566909790
881,232.4494781494,-101.8695449829
882,231.6379852295,-102.4874954224
883,230.8300628662,-103.1101074219
884,230.0254516602,-103.7369918823
885,229.2238311768,-104.3677215576
886,228.4249572754,-105.0019073486
887,227.6285247803,-105.6391754150
888,226.8342742920,-106.2791290283
889,226.0419006348,-106.9214248657
890,225.2511138916,-107.5656814575
891,224.4616394043,-108.2115478516
892,223.6732025146,-108.8586654663
893,222.8854980469,-109.5066833496
894,222.0982666016,-110.1552581787
895,221.3111877441,-110.8040313721
896,220.5240020752,-111.4526672363
897,219.7364044189,-112.1008148193
898,218.9481048584,-112.7481155396
899,218.1588287354,-113.3942184448
900,217.3682861328,-114.0387649536
901,216.5761871338,-114.6813964844
902,215.7822418213,-115.3217391968
903,214.9861450195,-115.9594116211
904,214.1876220703,-116.5940399170
905,213.3863830566,-117.2252273560
906,212.5821075439,-117.8525543213
907,211.7745361328,-118.4756317139
908,210.9633789062,-119.0940170288
909,210.1483154297,-119.7072677612
910,209.3290710449,-120.3149185181
911,208.5053863525,-120.9165115356
912,207.6769409180,-121.5115432739
913,206.8434448242,-122.0995025635
914,206.0046691895,-122.6798706055
915,205.1603088379,-123.2520904541
916,204.3101196289,-123.8156433105
917,203.4541931152,-124.3704147339
918,202.5927581787,-124.9165954590
919,201.7260284424,-125.4543685913
920,200.8542785645,-125.9839401245
921,199.9777526855,-126.5055389404
922,199.0966491699,-127.0194091797
923,198.2112426758,-127.5258102417
924,197.3217468262,-128.0250091553
925,196.4283905029,-128.5172882080
926,195.5314331055,-129.0029449463
927,194.6310882568,-129.4822845459
928,193.7275543213,-129.9556274414
929,192.8210754395,-130.4232940674
930,191.9118652344,-130.8856048584
931,191.0001220703,-131.3429412842
932,190.0860748291,-131.7956085205
933,189.1699218750,-132.2439880371
934,188.2518310547,-132.6884307861
935,187.3320312500,-133.1293029785
936,186.4107055664,-133.5670013428
937,185.4880371094,-134.0018615723
938,184.5642395020,-134.4342651367
939,183.6394500732,-134.8646087646
940,182.7138824463,-135.2932281494
941,181.7876892090,-135.7205352783
942,180.8610839844,-136.1469116211
943,179.9342041016,-136.5727081299
944,179.0072479248,-136.9983215332
945,178.0803680420,-137.4241027832
946,177.1537475586,-137.8504486084
947,176.2275390625,-138.2776794434
948,175.3019409180,-138.7062225342
949,174.3770904541,-139.1363983154
950,173.4531860352,-139.5685729980
951,172.5303649902,-140.0030822754
952,171.6088104248,-140.4402923584
953,170.6887207031,-140.8805084229
954,169.7702331543,-141.3241119385
955,168.8535614014,-141.7713775635
956,167.9388275146,-142.2226562500
957,167.0262298584,-142.6782226562
958,166.1159667969,-143.1383972168
959,165.2081909180,-143.6034851074
960,164.3030853271,-144.0737609863
961,163.4008331299,-144.5494689941
962,162.5016174316,-145.0308990479
963,161.6056213379,-145.5182952881
964,160.7130432129,-146.0118713379
965,159.8240356445,-146.5118865967
966,158.9387817383,-147.0185241699
967,158.0575103760,-147.5320129395
968,157.1803436279,-148.0525360107
969,156.3075103760,-148.5802612305
970,155.4391632080,-149.1153564453
971,154.5755004883,-149.6579437256
972,153.7166748047,-150.2082061768
973,152.8628997803,-150.7662353516
974,152.0143280029,-151.3321380615
975,151.1711120605,-151.9059906006
976,150.3334350586,-152.4879150391
977,149.5014495850,-153.0779418945
978,148.6753234863,-153.6761474609
979,147.8551788330,-154.2825469971
980,147.0412139893,-154.8971862793
981,146.2332305908,-155.5196990967
982,145.4304046631,-156.1488342285
983,144.6316986084,-156.7832336426
984,143.8361663818,-157.4216003418
985,143.0428466797,-158.0627136230
986,142.2507476807,-158.7053527832
987,141.4589385986,-159.3483276367
988,140.6664276123,-159.9904632568
989,139.8722686768,-160.6305541992
990,139.0754699707,-161.2673492432
991,138.2750091553,-161.8995666504
992,137.4699096680,-162.5258331299
993,136.6591033936,-163.1446838379
994,135.8415069580,-163.7545471191
995,135.0160369873,-164.3536987305
996,134.1815795898,-164.9402465820
997,133.3369598389,-165.5120391846
998,132.4810333252,-166.0667419434
999,131.6126251221,-166.6016845703
1000,130.7306365967,-167.1138916016
1001,129.8339996338,-167.5998992920
1002,128.9217529297,-168.0559387207
1003,127.9932174683,-168.4776763916
1004,127.0479431152,-168.8603363037
1005,126.0859527588,-169.1986389160
1006,125.1078796387,-169.4869537354
1007,124.1151046753,-169.7194061279
1008,123.1099548340,-169.8901977539
1009,122.0957489014,-169.9939117432
1010,121.0768356323,-170.0260620117
1011,120.0583419800,-169.9834747314
1012,119.0458602905,-169.8652954102
1013,118.0442276001,-169.6757507324
1014,117.0571441650,-169.4209442139
1015,116.0871963501,-169.1070404053
1016,115.1361160278,-168.7398376465
1017,114.2049179077,-168.3246459961
1018,113.2941436768,-167.8663787842
1019,112.4039306641,-167.3692932129
1020,111.5341491699,-166.8372039795
1021,110.6845321655,-166.2734375000
1022,109.8546981812,-165.6809082031
1023,109.0441894531,-165.0621643066
1024,108.2525558472,-164.4194641113
1025,107.4792938232,-163.7547302246
1026,106.7239685059,-163.0696716309
1027,105.9861373901,-162.3657989502
1028,105.2653808594,-161.6444244385
1029,104.5613479614,-160.9067382812
1030,103.8737030029,-160.1537322998
1031,103.2021408081,-159.3863372803
1032,102.5464248657,-158.6053619385
1033,101.9063262939,-157.8115234375
1034,101.2816925049,-157.0054626465
1035,100.6723861694,-156.1877441406
1036,100.0783233643,-155.3588714600
1037,99.4994506836,-154.5193481445
1038,98.9357833862,-153.6695098877
1039,98.3873519897,-152.8097991943
1040,97.8542480469,-151.9404754639
1041,97.3366012573,-151.0618591309
1042,96.8346023560,-150.1742248535
1043,96.3484725952,-149.2778015137
1044,95.8785171509,-148.3727874756
1045,95.4250717163,-147.4594116211
1046,94.9885482788,-146.5378112793
1047,94.5694427490,-145.6081848145
1048,94.1682815552,-144.6706695557
1049,93.7857208252,-143.7254333496
1050,93.4225006104,-142.7726135254
1051,93.0794219971,-141.8123321533
1052,92.7574615479,-140.8448181152
1053,92.4576873779,-139.8701934814
1054,92.1813125610,-138.8886871338
1055,91.9297409058,-137.9005737305
1056,91.7045516968,-136.9061126709
1057,91.5075302124,-135.9057312012
1058,91.3407211304,-134.8998565674
1059,91.2064514160,-133.8891906738
1060,91.1073608398,-132.8744964600
1061,91.0464248657,-131.8568267822
1062,91.0270385742,-130.8375854492
1063,91.0529861450,-129.8185272217
1064,91.1285018921,-128.8019866943
1065,91.2582092285,-127.7910156250
1066,91.4470520020,-126.7894821167
1067,91.7001800537,-125.8023071289
1068,92.0225524902,-124.8356323242
1069,92.4186096191,-123.8968353271
1070,92.8915252686,-122.9943771362
1071,93.4397811890,-122.1355667114
1072,94.0569152832,-121.3247222900
1073,94.7350006104,-120.5639724731
1074,95.4657211304,-119.8534622192
1075,96.2410125732,-119.1917114258
1076,97.0535507202,-118.5760955811
1077,97.8969497681,-118.0033187866
1078,98.7657546997,-117.4697418213
1079,99.6554718018,-116.9716644287
1080,100.5623779297,-116.5054702759
1081,101.4834213257,-116.0677795410
1082,102.4161148071,-115.6553955078
1083,103.3584136963,-115.2653732300
1084,104.3086547852,-114.8950424194
1085,105.2654495239,-114.5419082642
1086,106.2276611328,-114.2037353516
1087,107.1942977905,-113.8784179688
1088,108.1645736694,-113.5640335083
1089,109.1377716064,-113.2587814331
1090,110.1132888794,-112.9609603882
1091,111.0905761719,-112.6689987183
1092,112.0691680908,-112.3813705444
1093,113.0485992432,-112.0966186523
1094,114.0284729004,-111.8133239746
1095,115.0083618164,-111.5300979614
1096,115.9878768921,-111.2455673218
1097,116.9666213989,-110.9583587646
1098,117.9441757202,-110.6670913696
1099,118.9200820923,-110.3703460693
1100,119.8938674927,-110.0666961670
1101,120.8649902344,-109.7546234131
1102,121.8328628540,-109.4325942993
1103,122.7968444824,-109.0990905762
1104,123.7566528320,-108.7537612915
1105,124.7122116089,-108.3968505859
1106,125.6634826660,-108.0286560059
1107,126.6104202271,-107.6494750977
1108,127.5530166626,-107.2596282959
1109,128.4912719727,-106.8594589233
1110,129.4252319336,-106.4493103027
1111,130.3549041748,-106.0295715332
1112,131.2803497314,-105.6006317139
1113,132.2016754150,-105.1628875732
1114,133.1189727783,-104.7167663574
1115,134.0323638916,-104.2626953125
1116,134.9419708252,-103.8011245728
1117,135.8479919434,-103.3325195312
1118,136.7505798340,-102.8573379517
1119,137.6499176025,-102.3760681152
1120,138.5462493896,-101.8892135620
1121,139.4397888184,-101.3972625732
1122,140.3308105469,-100.9007339478
1123,141.2195434570,-100.4001617432
1124,142.1062927246,-99.8960876465
1125,142.9913635254,-99.3890380859
1126,143.8750305176,-98.8796005249
1127,144.7576446533,-98.3683166504
1128,145.6395263672,-97.8557968140
1129,146.5210418701,-97.3426132202
1130,147.4025115967,-96.8293914795
1131,148.2843322754,-96.3167495728
1132,149.1668395996,-95.8053131104
1133,150.0504150391,-95.2957534790
1134,150.9354553223,-94.7887268066
1135,151.8223266602,-94.2849197388
1136,152.7114105225,-93.7850418091
1137,153.6031036377,-93.2897949219
1138,154.4977264404,-92.7999343872
1139,155.3957061768,-92.3162002563
1140,156.2973480225,-91.8393859863
1141,157.2030334473,-91.3702621460
1142,158.1130676270,-90.9096450806
1143,159.0276794434,-90.4582290649
1144,159.9469299316,-90.0163040161
1145,160.8707733154,-89.5840454102
1146,161.7991333008,-89.1616134644
1147,162.7319641113,-88.7491455078
1148,163.6691894531,-88.3467178345
1149,164.6106719971,-87.9544219971
1150,165.5563354492,-87.5722579956
1151,166.5060272217,-87.2002410889
1152,167.4596252441,-86.8383407593
1153,168.4169769287,-86.4864959717
1154,169.3779296875,-86.1446075439
1155,170.3423309326,-85.8125610352
1156,171.3100280762,-85.4902114868
1157,172.2808380127,-85.1773910522
1158,173.2546234131,-84.8739166260
1159,174.2312164307,-84.5795822144
1160,175.2104339600,-84.2941665649
1161,176.1921539307,-84.0174407959
1162,177.1762084961,-83.7491455078
1163,178.1624755859,-83.4890441895
1164,179.1507873535,-83.2368774414
1165,180.1410369873,-82.9923782349
1166,181.1330871582,-82.7552947998
1167,182.1268157959,-82.5253372192
1168,183.1221008301,-82.3022766113
1169,184.1188812256,-82.0858230591
1170,185.1169891357,-81.8757324219
1171,186.1163787842,-81.6717529297
1172,187.1169433594,-81.4736404419
1173,188.1186065674,-81.2811431885
1174,189.1213073730,-81.0940170288
1175,190.1248931885,-80.9118499756
1176,191.1292877197,-80.7340774536
1177,192.1343536377,-80.5602188110
1178,193.1400146484,-80.3897933960
1179,194.1461791992,-80.2223739624
1180,195.1527862549,-80.0575485229
1181,196.1597442627,-79.8949356079
1182,197.1669921875,-79.7341842651
1183,198.1744842529,-79.5749435425
1184,199.1821746826,-79.4168777466
1185,200.1899871826,-79.2596969604
1186,201.1978912354,-79.1030731201
1187,202.2058258057,-78.9467086792
1188,203.2137908936,-78.7903289795
1189,204.2216644287,-78.6336364746
1190,205.2294616699,-78.4763412476
1191,206.2371215820,-78.3181915283
1192,207.2445983887,-78.1588821411
1193,208.2518615723,-77.9981307983
1194,209.2588195801,-77.8356704712
1195,210.2654724121,-77.6711959839
1196,211.2717437744,-77.5044250488
1197,212.2775573730,-77.3350448608
1198,213.2828979492,-77.1627502441
1199,214.2876586914,-76.9872283936
1200,215.2918090820,-76.8081283569
1201,216.2952270508,-76.6251144409
1202,217.2978515625,-76.4378280640
1203,218.2996063232,-76.2458648682
1204,219.3003692627,-76.0488281250
1205,220.3000183105,-75.8462982178
1206,221.2984466553,-75.6378021240
1207,222.2955017090,-75.4228515625
1208,223.2910156250,-75.2009124756
1209,224.2848052979,-74.9714279175
1210,225.2766723633,-74.7337646484
1211,226.2663726807,-74.4872741699
1212,227.2536468506,-74.2312088013
1213,228.2381439209,-73.9647750854
1214,229.2195281982,-73.6870803833
1215,230.1973419189,-73.3971633911
1216,231.1710968018,-73.0939483643
1217,232.1402282715,-72.7762145996
1218,233.1039733887,-72.4426345825
1219,234.0615234375,-72.0916900635
1220,235.0118560791,-71.7217102051
1221,235.9537353516,-71.3307723999
1222,236.8856353760,-70.9167022705
1223,237.8057098389,-70.4770660400
1224,238.7116394043,-70.0090866089
1225,239.6005554199,-69.5096435547
1226,240.4688110352,-68.9752349854
1227,241.3118438721,-68.4020156860
1228,242.1238861084,-67.7858276367
1229,242.8976440430,-67.1224060059
1230,243.6240844727,-66.4076995850
1231,244.2922821045,-65.6384811401
1232,244.8895263672,-64.8131942749
1233,245.4021148682,-63.9330558777
1234,245.8169555664,-63.0029945374
1235,246.1236572266,-62.0319824219
1236,246.3167572021,-61.0321502686
1237,246.3967285156,-60.0168952942
1238,246.3695831299,-58.9987106323
1239,246.2451934814,-57.9875831604
1240,246.0388946533,-56.9896507263
1241,245.7677612305,-56.0071182251
1242,245.4451904297,-55.0400772095
1243,245.0814819336,-54.0876197815
1244,244.6845855713,-53.1484031677
1245,244.2607574463,-52.2209548950
1246,243.8149414062,-51.3038101196
1247,243.3511962891,-50.3955535889
1248,242.8728485107,-49.4948501587
1249,242.3827362061,-48.6004524231
1250,241.8833160400,-47.7111968994
1251,241.3767395020,-46.8259658813
1252,240.8649749756,-45.9437026978
1253,240.3498535156,-45.0633735657
1254,239.8330841064,-44.1839752197
1255,239.3164062500,-43.3045082092
1256,238.8015289307,-42.4239578247
1257,238.2900848389,-41.5413970947
1258,237.7823791504,-40.6566925049
1259,237.2779846191,-39.7700958252
1260,236.7764739990,-38.8818626404
1261,236.2774505615,-37.9922599792
1262,235.7803649902,-37.1015510559
1263,235.2847747803,-36.2100296021
1264,234.7901458740,-35.3179779053
1265,234.2959442139,-34.4257011414
1266,233.8015747070,-33.5335044861
1267,233.3065032959,-32.6417198181
1268,232.8101196289,-31.7506732941
1269,232.3117828369,-30.8607158661
1270,231.8108978271,-29.9722080231
1271,231.3067626953,-29.0855274200
1272,230.7987976074,-28.2010631561
1273,230.2862701416,-27.3192234039
1274,229.7685546875,-26.4404354095
1275,229.2449645996,-25.5651378632
1276,228.7148284912,-24.6937923431
1277,228.1774902344,-23.8268775940
1278,227.6323089600,-22.9648857117
1279,227.0786132812,-22.1083297729
1280,226.5158081055,-21.2577381134
1281,225.9432983398,-20.4136505127
1282,225.3605346680,-19.5766258240
1283,224.7669525146,-18.7472229004
1284,224.1621093750,-17.9260158539
1285,223.5455169678,-17.1135807037
1286,222.9168243408,-16.3104896545
1287,222.2756500244,-15.5173101425
1288,221.6217651367,-14.7346019745
1289,220.9548797607,-13.9629087448
1290,220.2748870850,-13.2027530670
1291,219.5816650391,-12.4546356201
1292,218.8751983643,-11.7190198898
1293,218.1554870605,-10.9963417053
1294,217.4227142334,-10.2869243622
1295,216.6775512695,-9.5904970169
1296,215.9209747314,-8.9064970016
1297,215.1538085938,-8.2343626022
1298,214.3768920898,-7.5735263824
1299,213.5909576416,-6.9234309196
1300,212.7966918945,-6.2835245132
1301,211.9947509766,-5.6532635689
1302,211.1857147217,-5.0321154594
1303,210.3701782227,-4.4195580482
1304,209.5485992432,-3.8150825500
1305,208.7215118408,-3.2181913853
1306,207.8893280029,-2.6283986568
1307,207.0524902344,-2.0452315807
1308,206.2113800049,-1.4682270288
1309,205.3663940430,-0.8969350457
1310,204.5178680420,-0.3309150934
1311,203.6661224365,0.2302632928
1312,202.8114776611,0.7870212197
1313,201.9542388916,1.3397712708
1314,201.0946655273,1.8889186382
1315,200.2330780029,2.4348607063
1316,199.3697052002,2.9779899120
1317,198.5048065186,3.5186920166
1318,197.6386413574,4.0573496819
1319,196.7714385986,4.5943398476
1320,195.9034423828,5.1300382614
1321,195.0348663330,5.6648182869
1322,194.1659698486,6.1990509033
1323,193.2969512939,6.7331085205
1324,192.4280548096,7.2673625946
1325,191.5595245361,7.8021855354
1326,190.6915588379,8.3379535675
1327,189.8244171143,8.8750429153
1328,188.9583435059,9.4138383865
1329,188.0935668945,9.9547243118
1330,187.2303619385,10.4980936050
1331,186.3689727783,11.0443458557
1332,185.5096740723,11.5938863754
1333,184.6527557373,12.1471290588
1334,183.7985229492,12.7045011520
1335,182.9472808838,13.2664318085
1336,182.0993652344,13.8333692551
1337,181.2551422119,14.4057683945
1338,180.4149627686,14.9841003418
1339,179.5792541504,15.5688476562
1340,178.7483978271,16.1605091095
1341,177.9228973389,16.7595939636
1342,177.1032409668,17.3666343689
1343,176.2899475098,17.9821701050
1344,175.4835968018,18.6067619324
1345,174.6847686768,19.2409858704
1346,173.8941955566,19.8854293823
1347,173.1125793457,20.5406951904
1348,172.3406982422,21.2074050903
1349,171.5794067383,21.8861770630
1350,170.8296508789,22.5776481628
1351,170.0924072266,23.2824497223
1352,169.3687744141,24.0012130737
1353,168.6599273682,24.7345561981
1354,167.9671478271,25.4830799103
1355,167.2917785645,26.2473506927
1356,166.6353149414,27.0278949738
1357,165.9992828369,27.8251781464
1358,165.3853454590,28.6395893097
1359,164.7952423096,29.4714279175
1360,164.2307891846,30.3208675385
1361,163.6938629150,31.1879501343
1362,163.1863403320,32.0725593567
1363,162.7101135254,32.9743995667
1364,162.2670593262,33.8929824829
1365,161.8589477539,34.8276023865
1366,161.4874267578,35.7773628235
1367,161.1539916992,36.7411422729
1368,160.8599090576,37.7176437378
1369,160.6061553955,38.7053947449
1370,160.3934478760,39.7027969360
1371,160.2221984863,40.7081451416
1372,160.0924987793,41.7196960449
1373,160.0040588379,42.7356872559
1374,159.9563903809,43.7544174194
1375,159.9473266602,44.7742500305
1376,159.9620208740,45.7941093445
1377,159.9797821045,46.8139686584
1378,159.9813690186,47.8339958191
1379,159.9486389160,48.8534812927
1380,159.8677978516,49.8702697754
1381,159.7386474609,50.8820648193
1382,159.5640563965,51.8870201111
1383,159.3470306396,52.8836669922
1384,159.0904693604,53.8708915710
1385,158.7972717285,54.8478546143
1386,158.4701385498,55.8139801025
1387,158.1116180420,56.7689056396
1388,157.7240753174,57.7124328613
1389,157.3097381592,58.6445045471
1390,156.8706359863,59.5651588440
1391,156.4085845947,60.4745216370
1392,155.9253082275,61.3727836609
1393,155.4223632812,62.2601737976
1394,154.9011535645,63.1369590759
1395,154.3629455566,64.0034179688
1396,153.8089294434,64.8598556519
1397,153.2401580811,65.7065582275
1398,152.6576080322,66.5438537598
1399,152.0621643066,67.3720245361
1400,151.4546661377,68.1913909912
1401,150.8358154297,69.0022201538
1402,150.2063446045,69.8048095703
1403,149.5668334961,70.5994491577
1404,148.9178924561,71.3863830566
1405,148.2600097656,72.1658782959
1406,147.5937194824,72.9381866455
1407,146.9194488525,73.7035446167
1408,146.2376251221,74.4621734619
1409,145.5486297607,75.2142944336
1410,144.8528289795,75.9601211548
1411,144.1505432129,76.6998443604
1412,143.4420928955,77.4336624146
1413,142.7277526855,78.1617660522
1414,142.0078277588,78.8843154907
1415,141.2825164795,79.6014938354
1416,140.5520935059,80.3134536743
1417,139.8167724609,81.0203475952
1418,139.0767669678,81.7223358154
1419,138.3322448730,82.4195404053
1420,137.5834350586,83.1121063232
1421,136.8304443359,83.8001632690
1422,136.0734863281,84.4838409424
1423,135.3126983643,85.1632537842
1424,134.5482330322,85.8385162354
1425,133.7802124023,86.5097351074
1426,133.0087738037,87.1770248413
1427,132.2340393066,87.8404846191
1428,131.4561309814,88.5002136230
1429,130.6751403809,89.1563034058
1430,129.8911895752,89.8088378906
1431,129.1043701172,90.4579162598
1432,128.3147735596,91.1036224365
1433,127.5224990845,91.7460327148
1434,126.7276229858,92.3852310181
1435,125.9302444458,93.0212860107
1436,125.1304244995,93.6542739868
1437,124.3282394409,94.2842636108
1438,123.5237655640,94.9113388062
1439,122.7170715332,95.5355453491
1440,121.9082260132,96.1569519043
1441,121.0972824097,96.7756347656
1442,120.2843170166,97.3916473389
1443,119.4693679810,98.0050430298
1444,118.6525192261,98.6158828735
1445,117.8337936401,99.2242202759
1446,117.0132522583,99.8301162720
1447,116.1909637451,100.4336166382
1448,115.3669433594,101.0347747803
1449,114.5412750244,101.6336517334
1450,113.7139739990,102.2302780151
1451,112.8851013184,102.8247146606
1452,112.0546951294,103.4169998169
1453,111.2227935791,104.0071868896
1454,110.3894424438,104.5953216553
1455,109.5546722412,105.1814498901
1456,108.7185211182,105.7656097412
1457,107.8810348511,106.3478469849
1458,107.0422439575,106.9281997681
1459,106.2021865845,107.5067214966
1460,105.3608932495,108.0834503174
1461,104.5184097290,108.6584243774
1462,103.6747589111,109.2316894531
1463,102.8299713135,109.8032836914
1464,101.9840850830,110.3732452393
1465,101.1371459961,110.9416427612
1466,100.2891693115,111.5084838867
1467,99.4401855469,112.0738296509
1468,98.5902404785,112.6377258301
1469,97.7393646240,113.2002105713
1470,96.8875961304,113.7613372803
1471,96.0349502563,114.3211364746
1472,95.1814727783,114.8796768188
1473,94.3272018433,115.4369888306
1474,93.4721679688,115.9931411743
1475,92.6164169312,116.5481796265
1476,91.7599792480,117.1021652222
1477,90.9029006958,117.6551513672
1478,90.0452194214,118.2072143555
1479,89.1869888306,118.7584228516
1480,88.3282546997,119.3088378906
1481,87.4690780640,119.8585662842
1482,86.6095046997,120.4076766968
1483,85.7496032715,120.9562835693
1484,84.8894653320,121.5044937134
1485,84.0291442871,122.0524520874
1486,83.1687469482,122.6002807617
1487,82.3083877563,123.1481704712
1488,81.4481887817,123.6963195801
1489,80.5882949829,124.2449493408
1490,79.7289047241,124.7943725586
1491,78.8702392578,125.3449478149
1492,78.0125961304,125.8971023560
1493,77.1563491821,126.4514465332
1494,76.3020172119,127.0087509155
1495,75.4503250122,127.5701065063
1496,74.6023406982,128.1370849609
1497,73.7598114014,128.7122039795
1498,72.9258041382,129.2996978760
1499,72.1069107056,129.9082946777
1500,71.3232955933,130.5620727539
1501,70.9721984863,131.3703002930
1502,71.9863128662,131.3039703369
1503,72.9770965576,131.0597229004
1504,73.9557876587,130.7715148926
1505,74.9275588989,130.4611053467
1506,75.8947601318,130.1368560791
1507,76.8586730957,129.8030548096
1508,77.8200912476,129.4622039795
1509,78.7796707153,129.1162719727
1510,79.7389373779,128.7695770264
1511,80.6996536255,128.4270935059
1512,81.6636199951,128.0940399170
1513,82.6332168579,127.7780609131
1514,83.6123733521,127.4939727783
1515,84.6090774536,127.2849121094
1516,85.6027679443,127.3651046753
1517,85.5649871826,128.2742767334
1518,84.9641494751,129.0951080322
1519,84.2727203369,129.8439788818
1520,83.5416336060,130.5547332764
1521,82.7869796753,131.2406311035
1522,82.0161590576,131.9084167480
1523,81.2332763672,132.5620574951
1524,80.4408340454,133.2041320801
1525,79.6405029297,133.8363800049
1526,78.8334655762,134.4600372314
1527,78.0205612183,135.0760803223
1528,77.2024383545,135.6851501465
1529,76.3795700073,136.2878265381
1530,75.5523300171,136.8844909668
1531,74.7210159302,137.4754638672
1532,73.8858413696,138.0609893799
1533,73.0469970703,138.6412353516
1534,72.2046051025,139.2163238525
1535,71.3587646484,139.7863311768
1536,70.5095214844,140.3512725830
1537,69.6569442749,140.9111633301
1538,68.8010177612,141.4659118652
1539,67.9417343140,142.0154724121
1540,67.0790634155,142.5596771240
1541,66.2129211426,143.0983734131
1542,65.3432312012,143.6313018799
1543,64.4698715210,144.1582031250
1544,63.5926780701,144.6786804199
1545,62.7114639282,145.1923522949
1546,61.8259887695,145.6986236572
1547,60.9359741211,146.1968994141
1548,60.0410614014,146.6862945557
1549,59.1408195496,147.1658172607
1550,58.2347068787,147.6341705322
1551,57.3220481873,148.0896301270
1552,56.4019927979,148.5299530029
1553,55.4734268188,148.9520111084
1554,54.5348739624,149.3513946533
1555,53.5846900940,149.7221832275
1556,52.6216545105,150.0581512451
1557,51.6454238892,150.3535614014
1558,50.6568412781,150.6045227051
1559,49.6578216553,150.8100280762
1560,48.6508216858,150.9720611572
1561,47.6376533508,151.0893096924
1562,46.6198692322,151.1548614502
1563,45.6000328064,151.1602783203
1564,44.5822982788,151.0957031250
1565,43.5731010437,150.9498138428
1566,42.5820274353,150.7105102539
1567,41.6225013733,150.3662872314
1568,40.7084808350,149.9148864746
1569,39.8490829468,149.3665313721
1570,39.0507202148,148.7325439453
1571,38.3180007935,148.0236968994
1572,37.6543388367,147.2497863770
1573,37.0625190735,146.4196319580
1574,36.5450630188,145.5412139893
1575,36.1045379639,144.6218261719
1576,35.7436714172,143.6683807373
1577,35.4653396606,142.6876831055
1578,35.2627410889,141.6884155273
1579,35.1094093323,140.6801910400
1580,34.9766921997,139.6688842773
1581,34.8341789246,138.6587829590
1582,34.6456718445,137.6562194824
1583,34.3638076782,136.6759338379
1584,33.9279403687,135.7543945312
1585,33.2970771790,134.9539642334
1586,32.5170059204,134.2970733643
1587,31.6486721039,133.7615203857
1588,30.7321510315,133.3131866455
1589,29.7902355194,132.9211273193
1590,28.8360309601,132.5602874756
1591,27.8779830933,132.2102050781
1592,26.9227371216,131.8529815674
1593,25.9769477844,131.4720001221
1594,25.0487079620,131.0506591797
1595,24.1489982605,130.5721130371
1596,23.2931003571,130.0197296143
1597,22.4962177277,129.3853607178
1598,21.7650547028,128.6761932373
1599,21.1038570404,127.9013366699
1600,20.5158290863,127.0695343018
1601,20.0035915375,126.1890182495
1602,19.5696048737,125.2674102783
1603,19.2165374756,124.3119049072
1604,18.9475517273,123.3294448853
1605,18.7665100098,122.3271179199
1606,18.6780986786,121.3125076294
1607,18.6877632141,120.2942123413
1608,18.7979030609,119.2818298340
1609,19.0033760071,118.2843093872
1610,19.2962207794,117.3087234497
1611,19.6673469543,116.3599853516
1612,20.1075153351,115.4410934448
1613,20.6080150604,114.5534667969
1614,21.1610012054,113.6974182129
1615,21.7596416473,112.8725280762
1616,22.3980827332,112.0779418945
1617,23.0713806152,111.3125534058
1618,23.7753925323,110.5752334595
1619,24.5066566467,109.8648681641
1620,25.2622871399,109.1804122925
1621,26.0399036407,108.5209732056
1622,26.8375396729,107.8858489990
1623,27.6534061432,107.2742691040
1624,28.4856872559,106.6851654053
1625,29.3325538635,106.1171493530
1626,30.1921901703,105.5685882568
