sensor,x,y
823,287.3351135254,-91.8921051025
824,286.4163513184,-91.4494094849
825,285.4877624512,-91.0276718140
826,284.5496826172,-90.6275711060
827,283.6024169922,-90.2497177124
828,282.6463623047,-89.8946609497
829,281.6820068359,-89.5628967285
830,280.7098083496,-89.2548522949
831,279.7302551270,-88.9708862305
832,278.7440795898,-88.7112426758
833,277.7517395020,-88.4759063721
834,276.7540588379,-88.2644500732
835,275.7516784668,-88.0764770508
836,274.7452392578,-87.9116744995
837,273.7353210449,-87.7697830200
838,272.7224426270,-87.6506195068
839,271.7071533203,-87.5540695190
840,270.6900024414,-87.4800643921
841,269.6714477539,-87.4286117554
842,268.6519775391,-87.3997955322
843,267.6321411133,-87.3937377930
844,266.6124267578,-87.4106445312
845,265.5933532715,-87.4507827759
846,264.5754699707,-87.5144805908
847,263.5594177246,-87.6021347046
848,262.5457153320,-87.7142257690
849,261.5350952148,-87.8510818481
850,260.5280761719,-88.0125045776
851,259.5252685547,-88.1981201172
852,258.5270996094,-88.4075012207
853,257.5341491699,-88.6401519775
854,256.5467224121,-88.8955383301
855,255.5653228760,-89.1730499268
856,254.5902404785,-89.4720535278
857,253.6217803955,-89.7918777466
858,252.6602020264,-90.1318206787
859,251.7056884766,-90.4911499023
860,250.7583923340,-90.8691482544
861,249.8184509277,-91.2650527954
862,248.8858947754,-91.6781158447
863,247.9608001709,-92.1075973511
864,247.0431213379,-92.5527572632
865,246.1328430176,-93.0128402710
866,245.2298889160,-93.4871444702
867,244.3341369629,-93.9749526978
868,243.4454956055,-94.4755706787
869,242.5637969971,-94.9883422852
870,241.6888580322,-95.5125808716
871,240.8205108643,-96.0476760864
872,239.9585571289,-96.5930099487
873,239.1027679443,-97.1479644775
874,238.2529144287,-97.7119827271
875,237.4087524414,-98.2845001221
876,236.5700683594,-98.8649902344
877,235.7365722656,-99.4529190063
878,234.9080200195,-100.0477905273
879,234.0841217041,-100.6491165161
880,233.2646331787,-101.2564392090
881,232.4492950439,-101.8693008423
882,231.6378021240,-102.4872512817
883,230.8298645020,-103.1098709106
884,230.0252532959,-103.7367477417
885,229.2236328125,-104.3674774170
886,228.4247741699,-105.0016708374
887,227.6283264160,-105.6389389038
888,226.8340759277,-106.2788925171
889,226.0417022705,-106.9211883545
890,225.2509155273,-107.5654525757
891,224.4614562988,-108.2113189697
892,223.6730194092,-108.8584289551
893,222.8853149414,-109.5064544678
894,222.0980682373,-110.1550216675
895,221.3109893799,-110.8038024902
896,220.5238037109,-111.4524307251
897,219.7362060547,-112.1005706787
898,218.9479064941,-112.7478713989
899,218.1586303711,-113.3939743042
900,217.3680877686,-114.0385208130
901,216.5759887695,-114.6811447144
902,215.7820434570,-115.3214797974
903,214.9859466553,-115.9591522217
904,214.1874084473,-116.5937728882
905,213.3861694336,-117.2249526978
906,212.5818939209,-117.8522796631
907,211.7743225098,-118.4753570557
908,210.9631500244,-119.0937271118
909,210.1480865479,-119.7069702148
910,209.3288574219,-120.3146133423
911,208.5051574707,-120.9161987305
912,207.6767120361,-121.5112228394
913,206.8432159424,-122.0991744995
914,206.0044403076,-122.6795349121
915,205.1600799561,-123.2517471313
916,204.3098907471,-123.8152847290
917,203.4539642334,-124.3700485229
918,202.5925292969,-124.9162139893
919,201.7257843018,-125.4539718628
920,200.8540344238,-125.9835281372
921,199.9774932861,-126.5051193237
922,199.0963897705,-127.0189743042
923,198.2109832764,-127.5253677368
924,197.3214874268,-128.0245513916
925,196.4281311035,-128.5168151855
926,195.5311737061,-129.0024566650
927,194.6308135986,-129.4817810059
928,193.7272796631,-129.9550933838
929,192.8208007812,-130.4227447510
930,191.9115905762,-130.8850402832
931,190.9998321533,-131.3423614502
932,190.0857849121,-131.7950134277
933,189.1696166992,-132.2433776855
934,188.2515258789,-132.6877899170
935,187.3317108154,-133.1286468506
936,186.4103851318,-133.5663146973
937,185.4877166748,-134.0011596680
938,184.5639038086,-134.4335479736
939,183.6390991211,-134.8638610840
940,182.7135314941,-135.2924652100
941,181.7873382568,-135.7197570801
942,180.8607025146,-136.1461029053
943,179.9338226318,-136.5718688965
944,179.0068664551,-136.9974670410
945,178.0799560547,-137.4232177734
946,177.1533355713,-137.8495483398
947,176.2271118164,-138.2767639160
948,175.3014984131,-138.7052764893
949,174.3766326904,-139.1354370117
950,173.4527130127,-139.5675659180
951,172.5298767090,-140.0020599365
952,171.6083221436,-140.4392395020
953,170.6882019043,-140.8794403076
954,169.7697143555,-141.3230133057
955,168.8530120850,-141.7702636719
956,167.9382629395,-142.2215118408
957,167.0256652832,-142.6770782471
958,166.1153717041,-143.1372222900
959,165.2075805664,-143.6022949219
960,164.3024597168,-144.0725555420
961,163.4001922607,-144.5482482910
962,162.5009460449,-145.0296478271
963,161.6049346924,-145.5170288086
964,160.7123260498,-146.0105895996
965,159.8233032227,-146.5105895996
966,158.9380340576,-147.0172271729
967,158.0567321777,-147.5307006836
968,157.1795501709,-148.0512084961
969,156.3066864014,-148.5789184570
970,155.4383239746,-149.1139984131
971,154.5746459961,-149.6565856934
972,153.7158050537,-150.2068481445
973,152.8619995117,-150.7648620605
974,152.0133972168,-151.3307647705
975,151.1701660156,-151.9046173096
976,150.3324737549,-152.4865417480
977,149.5004577637,-153.0765686035
978,148.6743164062,-153.6747741699
979,147.8541564941,-154.2811737061
980,147.0401611328,-154.8958129883
981,146.2321777344,-155.5183410645
982,145.4293365479,-156.1474761963
983,144.6306152344,-156.7818756104
984,143.8350830078,-157.4202575684
985,143.0417633057,-158.0613708496
986,142.2496643066,-158.7039947510
987,141.4578552246,-159.3470001221
988,140.6653442383,-159.9891204834
989,139.8711853027,-160.6292114258
990,139.0744018555,-161.2660217285
991,138.2739715576,-161.8982238770
992,137.4688720703,-162.5244903564
993,136.6580963135,-163.1433563232
994,135.8405151367,-163.7532043457
995,135.0150909424,-164.3523712158
996,134.1806488037,-164.9389038086
997,133.3360748291,-165.5107116699
998,132.4801940918,-166.0654144287
999,131.6118316650,-166.6003570557
1000,130.7298889160,-167.1125640869
1001,129.8332977295,-167.5985717773
1002,128.9211273193,-168.0546112061
1003,127.9926452637,-168.4763641357
1004,127.0474395752,-168.8590087891
1005,126.0855255127,-169.1973266602
1006,125.1075286865,-169.4856414795
1007,124.1148452759,-169.7181243896
1008,123.1097869873,-169.8889160156
1009,122.0956649780,-169.9926605225
1010,121.0768432617,-170.0248413086
1011,120.0584411621,-169.9822998047
1012,119.0460281372,-169.8641662598
1013,118.0444717407,-169.6746826172
1014,117.0574417114,-169.4199218750
1015,116.0875396729,-169.1060791016
1016,115.1364974976,-168.7389221191
1017,114.2053298950,-168.3237915039
1018,113.2945709229,-167.8655853271
1019,112.4043655396,-167.3685302734
1020,111.5345916748,-166.8365020752
1021,110.6849822998,-166.2727813721
1022,109.8551483154,-165.6802978516
1023,109.0446319580,-165.0616149902
1024,108.2529830933,-164.4189453125
1025,107.4797134399,-163.7542572021
1026,106.7243728638,-163.0692443848
1027,105.9865188599,-162.3654022217
1028,105.2657470703,-161.6440734863
1029,104.5616912842,-160.9064178467
1030,103.8740234375,-160.1534423828
1031,103.2024383545,-159.3860778809
1032,102.5466995239,-158.6051330566
1033,101.9065780640,-157.8113250732
1034,101.2819137573,-157.0052947998
1035,100.6725845337,-156.1875915527
1036,100.0784912109,-155.3587646484
1037,99.4995956421,-154.5192565918
1038,98.9358978271,-153.6694335938
1039,98.3874435425,-152.8097381592
1040,97.8543090820,-151.9404296875
1041,97.3366394043,-151.0618286133
1042,96.8346176147,-150.1742095947
1043,96.3484649658,-149.2778015137
1044,95.8784790039,-148.3728027344
1045,95.4250106812,-147.4594421387
1046,94.9884643555,-146.5378570557
1047,94.5693359375,-145.6082305908
1048,94.1681518555,-144.6707305908
1049,93.7855682373,-143.7254943848
1050,93.4223251343,-142.7726745605
1051,93.0792312622,-141.8124084473
1052,92.7572479248,-140.8448791504
1053,92.4574508667,-139.8702697754
1054,92.1810607910,-138.8887634277
1055,91.9294738770,-137.9006347656
1056,91.7042617798,-136.9061737061
1057,91.5072250366,-135.9057769775
1058,91.3404083252,-134.8999023438
1059,91.2061157227,-133.8892364502
1060,91.1070098877,-132.8745269775
1061,91.0460662842,-131.8568420410
1062,91.0266647339,-130.8375854492
1063,91.0526046753,-129.8184967041
1064,91.1281127930,-128.8019561768
1065,91.2578125000,-127.7909545898
1066,91.4466552734,-126.7893905640
1067,91.6997833252,-125.8021926880
1068,92.0221557617,-124.8354797363
1069,92.4182205200,-123.8966522217
1070,92.8911437988,-122.9941635132
1071,93.4394226074,-122.1353149414
1072,94.0565719604,-121.3244400024
1073,94.7346801758,-120.5636672974
1074,95.4654159546,-119.8531265259
1075,96.2407379150,-119.1913604736
1076,97.0532913208,-118.5757293701
1077,97.8967056274,-118.0029373169
1078,98.7655258179,-117.4693527222
1079,99.6552581787,-116.9712677002
1080,100.5621795654,-116.5050735474
1081,101.4832305908,-116.0673751831
1082,102.4159393311,-115.6549835205
1083,103.3582534790,-115.2649612427
1084,104.3084945679,-114.8946304321
1085,105.2653045654,-114.5414962769
1086,106.2275161743,-114.2033309937
1087,107.1941680908,-113.8780136108
1088,108.1644515991,-113.5636291504
1089,109.1376495361,-113.2583770752
1090,110.1131668091,-112.9605636597
1091,111.0904617310,-112.6686096191
1092,112.0690536499,-112.3809890747
1093,113.0484924316,-112.0962371826
1094,114.0283660889,-111.8129501343
1095,115.0082550049,-111.5297317505
1096,115.9877777100,-111.2452011108
1097,116.9665222168,-110.9580078125
1098,117.9440689087,-110.6667404175
1099,118.9199752808,-110.3700103760
1100,119.8937683105,-110.0663681030
1101,120.8648834229,-109.7543106079
1102,121.8327560425,-109.4322814941
1103,122.7967376709,-109.0987854004
1104,123.7565460205,-108.7534713745
1105,124.7121124268,-108.3965759277
1106,125.6633758545,-108.0283889771
1107,126.6103134155,-107.6492156982
1108,127.5529174805,-107.2593841553
1109,128.4911804199,-106.8592224121
1110,129.4251251221,-106.4490890503
1111,130.3547973633,-106.0293579102
1112,131.2802581787,-105.6004257202
1113,132.2015838623,-105.1626892090
1114,133.1188812256,-104.7165832520
1115,134.0322723389,-104.2625274658
1116,134.9418945312,-103.8009643555
1117,135.8479156494,-103.3323669434
1118,136.7505035400,-102.8572006226
1119,137.6498565674,-102.3759384155
1120,138.5461883545,-101.8890914917
1121,139.4397430420,-101.3971557617
1122,140.3307495117,-100.9006423950
1123,141.2194976807,-100.4000778198
1124,142.1062622070,-99.8960189819
1125,142.9913177490,-99.3889770508
1126,143.8750000000,-98.8795471191
1127,144.7576141357,-98.3682785034
1128,145.6395111084,-97.8557662964
1129,146.5210266113,-97.3425979614
1130,147.4025115967,-96.8293838501
1131,148.2843322754,-96.3167572021
1132,149.1668395996,-95.8053359985
1133,150.0504302979,-95.2957839966
1134,150.9354705811,-94.7887649536
1135,151.8223571777,-94.2849731445
1136,152.7114410400,-93.7851028442
1137,153.6031494141,-93.2898635864
1138,154.4977722168,-92.8000183105
1139,155.3957672119,-92.3162994385
1140,156.2974090576,-91.8394927979
1141,157.2030944824,-91.3703765869
1142,158.1131286621,-90.9097747803
1143,159.0277557373,-90.4583740234
1144,159.9470062256,-90.0164566040
1145,160.8708496094,-89.5842132568
1146,161.7992095947,-89.1617965698
1147,162.7320556641,-88.7493362427
1148,163.6692657471,-88.3469238281
1149,164.6107635498,-87.9546356201
1150,165.5564270020,-87.5724868774
1151,166.5061187744,-87.2004776001
1152,167.4597167969,-86.8385925293
1153,168.4170684814,-86.4867553711
1154,169.3780364990,-86.1448745728
1155,170.3424377441,-85.8128433228
1156,171.3101196289,-85.4905014038
1157,172.2809295654,-85.1776962280
1158,173.2547149658,-84.8742294312
1159,174.2313079834,-84.5799102783
1160,175.2105255127,-84.2945022583
1161,176.1922454834,-84.0177841187
1162,177.1763000488,-83.7494964600
1163,178.1625671387,-83.4894104004
1164,179.1508789062,-83.2372436523
1165,180.1411285400,-82.9927597046
1166,181.1331787109,-82.7556762695
1167,182.1269073486,-82.5257339478
1168,183.1221923828,-82.3026733398
1169,184.1189575195,-82.0862274170
1170,185.1170806885,-81.8761444092
1171,186.1164550781,-81.6721725464
1172,187.1170349121,-81.4740676880
1173,188.1186828613,-81.2815704346
1174,189.1213836670,-81.0944442749
1175,190.1249694824,-80.9122848511
1176,191.1293640137,-80.7345199585
1177,192.1344299316,-80.5606536865
1178,193.1400909424,-80.3902359009
1179,194.1462554932,-80.2228164673
1180,195.1528625488,-80.0579910278
1181,196.1598052979,-79.8953781128
1182,197.1670532227,-79.7346267700
1183,198.1745452881,-79.5753860474
1184,199.1822509766,-79.4173202515
1185,200.1900634766,-79.2601318359
1186,201.1979675293,-79.1035079956
1187,202.2059020996,-78.9471359253
1188,203.2138519287,-78.7907562256
1189,204.2217407227,-78.6340560913
1190,205.2295379639,-78.4767608643
1191,206.2371826172,-78.3185958862
1192,207.2446594238,-78.1592788696
1193,208.2519226074,-77.9985198975
1194,209.2588806152,-77.8360519409
1195,210.2655334473,-77.6715698242
1196,211.2718048096,-77.5047836304
1197,212.2776184082,-77.3353881836
1198,213.2829589844,-77.1630935669
1199,214.2877197266,-76.9875564575
1200,215.2918548584,-76.8084411621
1201,216.2952880859,-76.6254119873
1202,217.2979125977,-76.4381027222
1203,218.2996673584,-76.2461318970
1204,219.3004150391,-76.0490722656
1205,220.3000793457,-75.8465270996
1206,221.2984924316,-75.6380081177
1207,222.2955322266,-75.4230422974
1208,223.2910614014,-75.2010879517
1209,224.2848510742,-74.9715805054
1210,225.2767028809,-74.7339019775
1211,226.2664031982,-74.4873886108
1212,227.2536773682,-74.2313003540
1213,228.2381591797,-73.9648513794
1214,229.2195434570,-73.6871414185
1215,230.1973571777,-73.3972015381
1216,231.1711120605,-73.0939636230
1217,232.1402282715,-72.7762145996
1218,233.1039581299,-72.4426116943
1219,234.0615081787,-72.0916519165
1220,235.0118255615,-71.7216491699
1221,235.9536895752,-71.3306884766
1222,236.8855895996,-70.9166030884
1223,237.8056488037,-70.4769439697
1224,238.7115631104,-70.0089569092
1225,239.6004638672,-69.5094985962
1226,240.4687194824,-68.9750747681
1227,241.3117218018,-68.4018478394
1228,242.1237335205,-67.7856521606
1229,242.8974914551,-67.1222229004
1230,243.6239013672,-66.4075164795
1231,244.2920684814,-65.6383056641
1232,244.8892669678,-64.8130340576
1233,245.4018402100,-63.9329109192
1234,245.8166503906,-63.0028762817
1235,246.1233215332,-62.0318984985
1236,246.3163909912,-61.0321006775
1237,246.3963470459,-60.0168876648
1238,246.3692016602,-58.9987373352
1239,246.2447967529,-57.9876480103
1240,246.0384979248,-56.9897499084
1241,245.7673645020,-56.0072402954
1242,245.4447937012,-55.0402221680
1243,245.0810852051,-54.0877838135
1244,244.6841735840,-53.1485824585
1245,244.2603454590,-52.2211494446
1246,243.8145294189,-51.3040161133
1247,243.3507843018,-50.3957633972
1248,242.8724365234,-49.4950675964
1249,242.3823394775,-48.6006813049
1250,241.8829193115,-47.7114257812
1251,241.3763427734,-46.8261985779
1252,240.8645782471,-45.9439353943
1253,240.3494567871,-45.0636024475
1254,239.8326873779,-44.1842041016
1255,239.3160247803,-43.3047332764
1256,238.8011474609,-42.4241790771
1257,238.2897186279,-41.5416107178
1258,237.7820129395,-40.6569023132
1259,237.2776184082,-39.7702980042
1260,236.7761230469,-38.8820571899
1261,236.2770996094,-37.9924507141
1262,235.7800445557,-37.1017341614
1263,235.2844543457,-36.2102050781
1264,234.7898406982,-35.3181495667
1265,234.2956390381,-34.4258613586
1266,233.8013000488,-33.5336608887
1267,233.3062438965,-32.6418647766
1268,232.8098754883,-31.7508125305
1269,232.3115539551,-30.8608455658
1270,231.8106689453,-29.9723320007
1271,231.3065643311,-29.0856418610
1272,230.7986145020,-28.2011680603
1273,230.2861022949,-27.3193206787
1274,229.7684020996,-26.4405231476
1275,229.2448272705,-25.5652160645
1276,228.7147216797,-24.6938610077
1277,228.1773986816,-23.8269367218
1278,227.6322326660,-22.9649353027
1279,227.0785522461,-22.1083679199
1280,226.5157623291,-21.2577648163
1281,225.9432830811,-20.4136676788
1282,225.3605194092,-19.5766296387
1283,224.7669677734,-18.7472152710
1284,224.1621398926,-17.9259948730
1285,223.5455627441,-17.1135463715
1286,222.9168853760,-16.3104419708
1287,222.2757263184,-15.5172481537
1288,221.6218414307,-14.7345256805
1289,220.9549713135,-13.9628181458
1290,220.2749938965,-13.2026481628
1291,219.5818023682,-12.4545145035
1292,218.8753356934,-11.7188835144
1293,218.1556396484,-10.9961900711
1294,217.4228668213,-10.2867565155
1295,216.6777191162,-9.5903139114
1296,215.9211425781,-8.9062986374
1297,215.1539916992,-8.2341489792
1298,214.3770751953,-7.5732989311
1299,213.5911560059,-6.9231896400
1300,212.7968902588,-6.2832698822
1301,211.9949645996,-5.6529960632
1302,211.1859283447,-5.0318355560
1303,210.3703918457,-4.4192671776
1304,209.5488128662,-3.8147807121
1305,208.7217254639,-3.2178795338
1306,207.8895568848,-2.6280775070
1307,207.0527038574,-2.0449016094
1308,206.2116241455,-1.4678891897
1309,205.3666229248,-0.8965899348
1310,204.5180969238,-0.3305633664
1311,203.6663513184,0.2306209952
1312,202.8117065430,0.7873842716
1313,201.9544677734,1.3401390314
1314,201.0949096680,1.8892905712
1315,200.2333068848,2.4352362156
1316,199.3699340820,2.9783685207
1317,198.5050506592,3.5190732479
1318,197.6388854980,4.0577325821
1319,196.7716674805,4.5947241783
1320,195.9036712646,5.1304235458
1321,195.0351104736,5.6652045250
1322,194.1661987305,6.1994371414
1323,193.2971954346,6.7334942818
1324,192.4282989502,7.2677474022
1325,191.5597534180,7.8025693893
1326,190.6917877197,8.3383359909
1327,189.8246459961,8.8754243851
1328,188.9585723877,9.4142169952
1329,188.0937957764,9.9551000595
1330,187.2305908203,10.4984674454
1331,186.3692016602,11.0447168350
1332,185.5099029541,11.5942535400
1333,184.6529846191,12.1474933624
1334,183.7987518311,12.7048606873
1335,182.9475250244,13.2667884827
1336,182.0996093750,13.8337211609
1337,181.2553863525,14.4061174393
1338,180.4151916504,14.9844446182
1339,179.5794830322,15.5691881180
1340,178.7486419678,16.1608448029
1341,177.9231414795,16.7599239349
1342,177.1034851074,17.3669605255
1343,176.2901916504,17.9824905396
1344,175.4838409424,18.6070785522
1345,174.6850280762,19.2412948608
1346,173.8944549561,19.8857345581
1347,173.1128387451,20.5409965515
1348,172.3409576416,21.2076988220
1349,171.5796661377,21.8864669800
1350,170.8299102783,22.5779323578
1351,170.0926818848,23.2827281952
1352,169.3690490723,24.0014858246
1353,168.6602020264,24.7348213196
1354,167.9674377441,25.4833393097
1355,167.2920684814,26.2476024628
1356,166.6356048584,27.0281410217
1357,165.9995880127,27.8254165649
1358,165.3856658936,28.6398200989
1359,164.7955627441,29.4716491699
1360,164.2311248779,30.3210792542
1361,163.6941986084,31.1881542206
1362,163.1866912842,32.0727539062
1363,162.7104797363,32.9745826721
1364,162.2674255371,33.8931503296
1365,161.8593292236,34.8277587891
1366,161.4878234863,35.7775039673
1367,161.1543884277,36.7412681580
1368,160.8603057861,37.7177543640
1369,160.6065521240,38.7054901123
1370,160.3938598633,39.7028770447
1371,160.2226257324,40.7082099915
1372,160.0929260254,41.7197418213
1373,160.0045013428,42.7357177734
1374,159.9568328857,43.7544288635
1375,159.9477691650,44.7742500305
1376,159.9624633789,45.7941017151
1377,159.9802398682,46.8139610291
1378,159.9818267822,47.8339996338
1379,159.9490966797,48.8535041809
1380,159.8682708740,49.8703193665
1381,159.7391052246,50.8821372986
1382,159.5645141602,51.8871078491
1383,159.3474884033,52.8837776184
1384,159.0909423828,53.8710212708
1385,158.7977294922,54.8479995728
1386,158.4705963135,55.8141403198
1387,158.1120605469,56.7690849304
1388,157.7245330811,57.7126274109
1389,157.3101806641,58.6447105408
1390,156.8710784912,59.5653762817
1391,156.4090270996,60.4747543335
1392,155.9257507324,61.3730239868
1393,155.4228057861,62.2604255676
1394,154.9015808105,63.1372184753
1395,154.3633728027,64.0036926270
1396,153.8093414307,64.8601303101
1397,153.2405700684,65.7068405151
1398,152.6580200195,66.5441436768
1399,152.0625762939,67.3723220825
1400,151.4550628662,68.1916885376
1401,150.8362121582,69.0025177002
1402,150.2067260742,69.8051223755
1403,149.5672149658,70.5997543335
1404,148.9182586670,71.3866958618
1405,148.2603912354,72.1661911011
1406,147.5940856934,72.9384994507
1407,146.9198150635,73.7038574219
1408,146.2379760742,74.4624862671
1409,145.5489807129,75.2146072388
1410,144.8531494141,75.9604339600
1411,144.1508636475,76.7001571655
1412,143.4424133301,77.4339752197
1413,142.7280731201,78.1620712280
1414,142.0081176758,78.8846206665
1415,141.2828063965,79.6017913818
1416,140.5523834229,80.3137435913
1417,139.8170623779,81.0206375122
1418,139.0770263672,81.7226181030
1419,138.3325042725,82.4198150635
1420,137.5836791992,83.1123809814
1421,136.8306884766,83.8004302979
1422,136.0737152100,84.4841003418
1423,135.3129272461,85.1634979248
1424,134.5484466553,85.8387603760
1425,133.7804107666,86.5099716187
1426,133.0089721680,87.1772537231
1427,132.2342376709,87.8407058716
1428,131.4562988281,88.5004272461
1429,130.6753082275,89.1565017700
1430,129.8913421631,89.8090286255
1431,129.1045227051,90.4580993652
1432,128.3149108887,91.1037902832
1433,127.5226287842,91.7462005615
1434,126.7277450562,92.3853836060
1435,125.9303588867,93.0214309692
1436,125.1305236816,93.6544036865
1437,124.3283309937,94.2843856812
1438,123.5238571167,94.9114456177
1439,122.7171554565,95.5356445312
1440,121.9082946777,96.1570434570
1441,121.0973434448,96.7757110596
1442,120.2843704224,97.3917160034
1443,119.4694137573,98.0050964355
1444,118.6525497437,98.6159286499
1445,117.8338241577,99.2242584229
1446,117.0132751465,99.8301391602
1447,116.1909713745,100.4336318970
1448,115.3669509888,101.0347824097
1449,114.5412673950,101.6336441040
1450,113.7139663696,102.2302627563
1451,112.8850860596,102.8246917725
1452,112.0546722412,103.4169692993
1453,111.2227630615,104.0071411133
1454,110.3894042969,104.5952682495
1455,109.5546264648,105.1813888550
1456,108.7184677124,105.7655334473
1457,107.8809738159,106.3477630615
1458,107.0421829224,106.9281082153
1459,106.2021179199,107.5066223145
1460,105.3608169556,108.0833435059
1461,104.5183258057,108.6583023071
1462,103.6746673584,109.2315597534
1463,102.8298797607,109.8031463623
1464,101.9839935303,110.3731079102
1465,101.1370468140,110.9414901733
1466,100.2890625000,111.5083312988
1467,99.4400787354,112.0736694336
1468,98.5901336670,112.6375579834
1469,97.7392501831,113.2000350952
1470,96.8874740601,113.7611541748
1471,96.0348281860,114.3209533691
1472,95.1813507080,114.8794860840
1473,94.3270721436,115.4367904663
1474,93.4720382690,115.9929428101
1475,92.6162796021,116.5479736328
1476,91.7598419189,117.1019515991
1477,90.9027633667,117.6549377441
1478,90.0450820923,118.2070007324
1479,89.1868515015,118.7582015991
1480,88.3281097412,119.3086166382
1481,87.4689331055,119.8583374023
1482,86.6093597412,120.4074478149
1483,85.7494583130,120.9560470581
1484,84.8893127441,121.5042572021
1485,84.0289916992,122.0522079468
1486,83.1685943604,122.6000442505
1487,82.3082351685,123.1479263306
1488,81.4480285645,123.6960754395
1489,80.5881423950,124.2447052002
1490,79.7287521362,124.7941284180
1491,78.8700866699,125.3447036743
1492,78.0124359131,125.8968582153
1493,77.1561889648,126.4512023926
1494,76.3018569946,127.0085144043
1495,75.4501647949,127.5698623657
1496,74.6021804810,128.1368560791
1497,73.7596435547,128.7119750977
1498,72.9256362915,129.2994689941
1499,72.1067352295,129.9080657959
1500,71.3231048584,130.5618591309
1501,70.9720993042,131.3705596924
1502,71.9863739014,131.3042449951
1503,72.9771728516,131.0599822998
1504,73.9558715820,130.7717742920
1505,74.9276428223,130.4613647461
1506,75.8948440552,130.1371154785
1507,76.8587646484,129.8032989502
1508,77.8201828003,129.4624481201
1509,78.7797622681,129.1165008545
1510,79.7390213013,128.7698211670
1511,80.6997299194,128.4273223877
1512,81.6636962891,128.0942687988
1513,82.6332855225,127.7782897949
1514,83.6124343872,127.4941940308
1515,84.6091079712,127.2851333618
1516,85.6026458740,127.3652877808
1517,85.5648040771,128.2741699219
1518,84.9639968872,129.0949707031
1519,84.2725753784,129.8438415527
1520,83.5415039062,130.5545959473
1521,82.7868576050,131.2404937744
1522,82.0160522461,131.9082946777
1523,81.2331695557,132.5619201660
1524,80.4407348633,133.2040100098
1525,79.6404113770,133.8362579346
1526,78.8333816528,134.4599304199
1527,78.0204849243,135.0759735107
1528,77.2023620605,135.6850585938
1529,76.3795013428,136.2877349854
1530,75.5522689819,136.8843994141
1531,74.7209625244,137.4753875732
1532,73.8857955933,138.0609130859
1533,73.0469512939,138.6411743164
1534,72.2045669556,139.2162628174
1535,71.3587265015,139.7862701416
1536,70.5094985962,140.3512420654
1537,69.6569213867,140.9111328125
1538,68.8010025024,141.4658966064
1539,67.9417190552,142.0154571533
1540,67.0790557861,142.5596771240
1541,66.2129211426,143.0983734131
1542,65.3432388306,143.6313171387
1543,64.4698791504,144.1582183838
1544,63.5926933289,144.6787109375
1545,62.7114830017,145.1923828125
1546,61.8260154724,145.6986694336
1547,60.9360046387,146.1969604492
1548,60.0410957336,146.6863555908
1549,59.1408576965,147.1658935547
1550,58.2347488403,147.6342620850
1551,57.3220939636,148.0897216797
1552,56.4020423889,148.5300598145
1553,55.4734764099,148.9521331787
1554,54.5349273682,149.3515167236
1555,53.5847434998,149.7223205566
1556,52.6217041016,150.0582885742
1557,51.6454696655,150.3537139893
1558,50.6568832397,150.6046905518
1559,49.6578559875,150.8102111816
1560,48.6508483887,150.9722595215
1561,47.6376724243,151.0895233154
1562,46.6198768616,151.1550903320
1563,45.6000251770,151.1605072021
1564,44.5822715759,151.0959472656
1565,43.5730552673,150.9500579834
1566,42.5819549561,150.7107696533
1567,41.6223945618,150.3665313721
1568,40.7083396912,149.9151458740
1569,39.8489112854,149.3667755127
1570,39.0505180359,148.7327728271
1571,38.3177719116,148.0239105225
1572,37.6540832520,147.2499847412
1573,37.0622367859,146.4198150635
1574,36.5447578430,145.5413818359
1575,36.1042098999,144.6219635010
1576,35.7433242798,143.6684875488
1577,35.4649734497,142.6877746582
1578,35.2623596191,141.6884765625
1579,35.1090126038,140.6802520752
1580,34.9762840271,139.6689300537
1581,34.8337631226,138.6588592529
1582,34.6452522278,137.6563262939
1583,34.3633918762,136.6760864258
1584,33.9275550842,135.7546386719
1585,33.2967491150,134.9542846680
1586,32.5167350769,134.2974548340
1587,31.6484413147,133.7619476318
1588,30.7319488525,133.3136291504
1589,29.7900505066,132.9216003418
1590,28.8358516693,132.5607757568
1591,27.8777999878,132.2106933594
1592,26.9225444794,131.8534851074
1593,25.9767322540,131.4725036621
1594,25.0484600067,131.0511627197
1595,24.1487083435,130.5726013184
1596,23.2927589417,130.0202026367
1597,22.4958209991,129.3858184814
1598,21.7646083832,128.6766052246
1599,21.1033649445,127.9017181396
1600,20.5152950287,127.0698776245
1601,20.0030174255,126.1893157959
1602,19.5689945221,125.2676696777
1603,19.2158946991,124.3121109009
1604,18.9468822479,123.3295974731
1605,18.7658157349,122.3272094727
1606,18.6773834229,121.3125305176
1607,18.6870365143,120.2941741943
1608,18.7971706390,119.2817077637
1609,19.0026435852,118.2841262817
1610,19.2954940796,117.3084716797
1611,19.6666278839,116.3596725464
1612,20.1068077087,115.4407272339
1613,20.6073207855,114.5530471802
1614,21.1603183746,113.6969528198
1615,21.7589721680,112.8720169067
1616,22.3974246979,112.0773849487
1617,23.0707378387,111.3119659424
1618,23.7747612000,110.5746078491
1619,24.5060367584,109.8642044067
1620,25.2616786957,109.1797180176
1621,26.0393085480,108.5202484131
1622,26.8369560242,107.8850936890
1623,27.6528339386,107.2734832764
1624,28.4851284027,106.6843490601
1625,29.3320064545,106.1163101196
1626,30.1916522980,105.5677261353
